IGN,2025-11-14,2025-11-15,2025-11-16
LenxLvin,"10,000","20,000","30,000"
Leyu,,,0
LilWildBunny,"10,000","20,000","30,000"
LittleBuwnie,"10,000","20,000","30,000"
LlamaLen,,,"10,000"
Loaned,"10,000","20,000","30,000"
LostSoulLen,"20,000","30,000","40,000"
LunaLoop,,,"10,000"
Luspatercept,"10,000","20,000","30,000"
LuvLui,"20,000","30,000","40,000"
MLGABz,"30,000","40,000","50,000"
MellyLen,,,0
Milica,"10,000","20,000","30,000"
Morbillen,"10,000","20,000","30,000"
Myrielle,"30,000","40,000","50,000"
NIGGIRL,"20,000","30,000","39,260"
Neidr,"30,000","40,000","50,000"
Neoctia,,0,"10,000"
Nobellen,"30,000","40,000","50,000"
OnimaruUsagi,"20,000","30,000","40,000"
OroChiMarull,"10,000","20,000","30,000"
Oubli3Le,,,"10,000"
OverNubLen,"30,000","40,000","50,000"
PapaKen,"18,560","21,120","27,120"
PekoUsagi,"30,000","40,000","50,000"
Pigeoncat,,,60
Podado,,,"10,000"
Porridgelen,,,"10,000"
Purrlenator,"10,000","20,000","30,000"
Pyonyang,"20,000","30,000","40,000"
RabiiRibi,"10,000","20,000","30,000"
RedEyeLemon,"30,000","40,000","50,000"
RedEyesTokki,,60,"10,060"
ReneLen,"10,000","20,000","30,000"
Renitsu,"20,000","30,000","40,000"
Renovo,"10,000","20,000","30,000"
RoyalJewelit,"30,000","40,000","50,000"
SONE751,"20,000","30,000","40,000"
Sayahime,"10,000","20,000","30,000"
Scarletokki,"30,000","40,000","50,000"
SeLenStar,"30,000","40,000","50,000"
Seonmin,"20,000","30,000","40,000"
Sherid,"30,000","40,000","50,000"
Silvenia,0,"10,000","20,000"
Snariez,,"10,000","20,000"
SnowDaltokki,"30,000","30,000","40,000"
SouruGod,"30,000","40,000","50,000"
Souvlaki,"30,000","30,060","40,060"
StilaRain,"20,060","30,060","40,060"
SuanMeiTang,,"10,000","20,000"
Sylne,,"10,000","20,000"
Tadaeng,"10,000","20,000","30,000"
ToshiroRoc,"20,000","30,000","40,000"
Tsukibun,"20,000","30,000","40,000"
Ulbo,"30,000","40,000","50,000"
UsaaPyon,"30,000","40,000","50,000"
Usegi,"30,000","40,000","50,000"
UwUsagii,"10,000","20,000","30,000"
Vardorvis,"20,000","30,000","40,000"
ViceFG,"30,000","40,000","50,000"
WastedLen,"30,000","40,000","50,000"
Wispa,"20,000","30,000","40,000"
WyII,0,"10,000","10,000"
Xedia,,,"10,000"
XiaoLennn,"30,000","40,000","50,000"
XiaoLenzai,"30,000","40,000","50,000"
XiiaoSDenza,,,"10,000"
YuMiiRae,,"10,000","20,000"
YukiSuo,,"10,000","20,000"
YumeBun,"20,000","30,000","40,000"
Yumekari,"10,000","10,060","20,060"
Zaylen,"19,260","29,260","39,260"
ZeftLen,"20,000","30,000","40,000"
aLenJob,0,60,"10,060"
berlenciaga,"10,000","20,000","30,000"
bnnuy,"20,000","30,000","40,000"
buhnie,"20,000","30,000","40,000"
felż,"30,000","40,000","50,000"
haolen,"20,000","30,000","40,000"
iHazuki,,"8,260","8,260"
iLen98,"20,000","30,000","40,000"
iLenHuat,"30,000","40,000","50,000"
iLenMoney,"20,000","30,000","40,000"
iLenUMoney,"23,000","33,000","43,000"
iLenYouMoney,"30,000","40,000","50,000"
iLenji,"20,000","30,000","40,000"
INFP,"30,000","40,000","50,000"
pyonpyonlen,"30,000","40,000","50,000"
silently,"30,000","40,000","50,000"
thykaguya,"10,000","20,000","30,000"
wuis,"20,000","30,000","40,000"
x100plusLEN,"30,000","40,000","50,000"
x3TachiX,"3,000","13,000","23,000"
xLenvyx,,"10,000","20,000"
xLunethia,"10,000","20,000","30,000"
xUmbrieI,"30,000","40,000","50,000"
xYaeSakura,"30,000","40,000","50,000"
xxl9Hao9lxz,"30,000","40,000","50,000"
yalen,,"10,000","20,000"
